,Action,Epsilon,Error,Max V,Mean V,Reward,State,Time
0,,0.001,1.0,1.0,0.0625,1.0,,0.0
1,,0.001,0.32666666666666666,1.3266666666666667,0.12375,1.3266666666666667,,0.0
2,,0.001,0.2134222222222222,1.5400888888888888,0.17710555555555554,1.5400888888888888,,0.0
3,,0.001,0.20915377777777777,1.6795247407407405,0.22503662962962961,1.6795247407407405,,0.0
4,,0.001,0.14803439604938268,1.7933973530864196,0.26845056308641974,1.7933973530864196,,0.0
5,,0.001,0.13391419211851852,1.878953642495473,0.30797384895473245,1.878953642495473,,0.0
6,,0.001,0.10328752040252409,1.9506473331278131,0.34420042780179416,1.9506473331278131,,0.0
7,,0.001,0.09090111893621367,2.0078078620658686,0.3774944511676234,2.0078078620658686,,0.0
8,,0.001,0.07507876696766569,2.05617466703813,0.4082018613619762,2.05617466703813,,0.0
9,,0.001,0.06447005507097936,2.096118991566339,0.43656635586059944,2.096118991566339,,0.0
10,,0.001,0.05667717009621487,2.1302276889020737,0.4628137940994319,2.1302276889020737,,0.0
11,,0.001,0.049558945562841905,2.159084338708092,0.48712693894472936,2.159084338708092,,0.0
12,,0.001,0.04563084314830157,2.1839854337102906,0.5097748927991668,2.1839854337102906,,0.0
13,,0.001,0.04259652934038438,2.205444239769918,0.530929668721027,2.205444239769918,,0.0
14,,0.001,0.03959495426694237,2.2241730645746767,0.5507875905337607,2.2241730645746767,,0.0
15,,0.001,0.037600239535953595,2.2405588119542044,0.5695217776759252,2.2405588119542044,,0.0010001659393310547
16,,0.001,0.036381639508714314,2.2550227932365283,0.5872432318585692,2.2550227932365283,,0.0010001659393310547
17,,0.001,0.03556023706444589,2.2678463249311713,0.6040328340021228,2.2678463249311713,,0.0010001659393310547
18,,0.001,0.034688281305221114,2.279298580612591,0.6199590937118075,2.279298580612591,,0.0010001659393310547
19,,0.001,0.03368302414600244,2.2895815993154036,0.6350793518386243,2.2895815993154036,,0.0010001659393310547
20,,0.001,0.03258297036141444,2.298874661039402,0.6494434695691337,2.298874661039402,,0.0010001659393310547
21,,0.001,0.03142393375617303,2.3073176187219477,0.6630950993963767,2.3073176187219477,,0.0010001659393310547
22,,0.001,0.030230243530426804,2.3150304628530187,0.6760733885699883,2.3150304628530187,,0.0010001659393310547
23,,0.001,0.029022808621642304,2.322109509818435,0.6884137980488574,2.322109509818435,,0.0010001659393310547
24,,0.001,0.027816418568377355,2.3286362456422847,0.7001489487844688,2.3286362456422847,,0.0010001659393310547
25,,0.001,0.026623064624232695,2.3346773968433427,0.7113090931875649,2.3346773968433427,,0.0010001659393310547
26,,0.001,0.02545129556277992,2.34028926405209,0.7219225450061652,2.34028926405209,,0.0010001659393310547
27,,0.001,0.024307671649771323,2.3455186909558714,0.732015942213422,2.3455186909558714,,0.0010001659393310547
28,,0.001,0.02319674606390154,2.3504053772180376,0.7416144710284689,2.3504053772180376,,0.0010001659393310547
29,,0.001,0.02212175473818956,2.3549828424243198,0.7507420139208385,2.3549828424243198,,0.0010001659393310547
30,,0.001,0.02108474551823325,2.3592797522774447,0.7594212723991103,2.3592797522774447,,0.0010001659393310547
31,,0.001,0.020086932970620808,2.3633206673951284,0.7676738549407169,2.3633206673951284,,0.0010001659393310547
32,,0.001,0.01912883067618054,2.367126844581931,0.7755203506920018,2.367126844581931,,0.0010001659393310547
33,,0.001,0.018210446375572342,2.370716769699388,0.7829803871991561,2.370716769699388,,0.0010001659393310547
34,,0.001,0.01733138336280793,2.3741066591975195,0.7900726806859039,2.3741066591975195,,0.0010001659393310547
35,,0.001,0.01649095293418057,2.3773108253561293,0.7968150790134887,2.3773108253561293,,0.0010001659393310547
36,,0.001,0.015688244226404358,2.380341997757787,0.803224600852131,2.380341997757787,,0.002000093460083008
37,,0.001,0.014922190728366647,2.3832115698004532,0.8093174714144871,2.3832115698004532,,0.002000093460083008
38,,0.001,0.014191615766533383,2.385929808388315,0.8151091561901106,2.385929808388315,,0.002000093460083008
39,,0.001,0.013495272181849205,2.3885060197491574,0.8206143929028391,2.3885060197491574,,0.002000093460083008
40,,0.001,0.012831870820887326,2.3909486882998863,0.8258472222501394,2.3909486882998863,,0.002000093460083008
41,,0.001,0.012200104036112935,2.393265588692751,0.8308210175171562,2.393265588692751,,0.002000093460083008
42,,0.001,0.011598662879985344,2.3954638792220093,0.8355485132609286,2.3954638792220093,,0.002000093460083008
43,,0.001,0.01102625069044072,2.397550178355025,0.8400418330849815,2.397550178355025,,0.002000093460083008
44,,0.001,0.010481592984398436,2.399530628691189,0.8443125165583469,2.399530628691189,,0.002000093460083008
45,,0.001,0.009963444931452403,2.401410950089736,0.8483715452711604,2.401410950089736,,0.002000093460083008
46,,0.001,0.009470596623701089,2.4031964843977316,0.8522293680337988,2.4031964843977316,,0.002000093460083008
47,,0.001,0.009001876791853491,2.404892233119549,0.8558959252081605,2.404892233119549,,0.002000093460083008
48,,0.001,0.008556155200298843,2.406502889475597,0.8593806721690725,2.406502889475597,,0.002000093460083008
