,Action,Alpha,Epsilon,Error,Max V,Mean V,Reward,State,Time
0,3,0.1,1.0,0.0,0.0,0.0,0.0,4,0.0010001659393310547
1,2,0.099,0.99,0.0,0.0,0.0,0.0,0,0.0010001659393310547
2,1,0.09801,0.9801,0.0,0.0,0.0,0.0,0,0.0010001659393310547
3,0,0.0970299,0.9702989999999999,0.0,0.0,0.0,0.0,0,0.0010001659393310547
4,3,0.096059601,0.96059601,0.0,0.0,0.0,0.0,0,0.0010001659393310547
5,2,0.09509900499,0.9509900498999999,0.0,0.0,0.0,0.0,0,0.0010001659393310547
6,3,0.0941480149401,0.9414801494009999,0.0,0.0,0.0,0.0,1,0.0010001659393310547
7,0,0.093206534790699,0.9320653479069899,0.0,0.0,0.0,0.0,2,0.0010001659393310547
8,3,0.09227446944279201,0.92274469442792,0.0,0.0,0.0,0.0,2,0.0010001659393310547
9,3,0.09135172474836409,0.9135172474836407,0.0,0.0,0.0,0.0,3,0.0010001659393310547
10,1,0.09043820750088044,0.9043820750088043,0.0,0.0,0.0,0.0,2,0.0010001659393310547
11,2,0.08953382542587164,0.8953382542587163,0.0,0.0,0.0,0.0,6,0.0010001659393310547
12,0,0.08863848717161292,0.8863848717161291,0.0,0.0,0.0,0.0,2,0.0010001659393310547
13,3,0.08775210229989679,0.8775210229989678,0.0,0.0,0.0,0.0,6,0.0010001659393310547
14,2,0.08687458127689782,0.8687458127689781,0.0,0.0,0.0,0.0,7,0.0010001659393310547
15,0,0.08600583546412884,0.8600583546412883,0.0,0.0,0.0,0.0,7,0.002000093460083008
16,0,0.08514577710948755,0.8514577710948754,0.0,0.0,0.0,0.0,7,0.002000093460083008
17,3,0.08429431933839267,0.8429431933839266,0.0,0.0,0.0,0.0,7,0.002000093460083008
18,0,0.08345137614500873,0.8345137614500874,0.0,0.0,0.0,0.0,7,0.002000093460083008
19,3,0.08261686238355864,0.8261686238355865,0.0,0.0,0.0,0.0,7,0.002000093460083008
20,2,0.08179069375972306,0.8179069375972307,0.0,0.0,0.0,0.0,7,0.002000093460083008
21,0,0.08097278682212583,0.8097278682212583,0.0,0.0,0.0,0.0,7,0.002000093460083008
22,0,0.08016305895390458,0.8016305895390458,0.0,0.0,0.0,0.0,7,0.002000093460083008
23,0,0.07936142836436554,0.7936142836436553,0.0,0.0,0.0,0.0,7,0.002000093460083008
24,0,0.07856781408072187,0.7856781408072188,0.0,0.0,0.0,0.0,7,0.002000093460083008
25,2,0.07778213593991465,0.7778213593991465,0.0,0.0,0.0,0.0,7,0.002000093460083008
26,3,0.0770043145805155,0.7700431458051551,0.0,0.0,0.0,0.0,7,0.002000093460083008
27,0,0.07623427143471034,0.7623427143471035,0.0,0.0,0.0,0.0,7,0.002000093460083008
28,0,0.07547192872036323,0.7547192872036325,0.0,0.0,0.0,0.0,7,0.002000093460083008
29,0,0.0747172094331596,0.7471720943315961,0.0,0.0,0.0,0.0,7,0.002000093460083008
30,0,0.073970037338828,0.7397003733882802,0.0,0.0,0.0,0.0,7,0.002000093460083008
31,0,0.07323033696543972,0.7323033696543974,0.0,0.0,0.0,0.0,7,0.002000093460083008
32,1,0.07249803359578533,0.7249803359578534,0.0,0.0,0.0,0.0,7,0.002000093460083008
33,0,0.07177305325982747,0.7177305325982748,0.0,0.0,0.0,0.0,7,0.002000093460083008
34,0,0.0710553227272292,0.7105532272722921,0.0,0.0,0.0,0.0,7,0.002000093460083008
35,0,0.07034476949995691,0.7034476949995692,0.0,0.0,0.0,0.0,7,0.002000093460083008
36,0,0.06964132180495734,0.6964132180495735,0.0,0.0,0.0,0.0,7,0.002000093460083008
37,3,0.06894490858690777,0.6894490858690777,0.0,0.0,0.0,0.0,7,0.002000093460083008
38,1,0.06825545950103869,0.682554595010387,0.0,0.0,0.0,0.0,7,0.002000093460083008
39,0,0.0675729049060283,0.6757290490602831,0.0,0.0,0.0,0.0,7,0.003000020980834961
40,3,0.06689717585696801,0.6689717585696803,0.0,0.0,0.0,0.0,7,0.003000020980834961
41,0,0.06622820409839833,0.6622820409839835,0.0,0.0,0.0,0.0,7,0.003000020980834961
42,0,0.06556592205741435,0.6556592205741436,0.0,0.0,0.0,0.0,7,0.003000020980834961
43,0,0.0649102628368402,0.6491026283684022,0.0,0.0,0.0,0.0,7,0.003000020980834961
44,0,0.06426116020847181,0.6426116020847181,0.0,0.0,0.0,0.0,7,0.003000020980834961
45,3,0.06361854860638709,0.6361854860638709,0.0,0.0,0.0,0.0,7,0.003000020980834961
46,1,0.06298236312032322,0.6298236312032323,0.0,0.0,0.0,0.0,7,0.003000020980834961
47,3,0.06235253948911999,0.6235253948912,0.0,0.0,0.0,0.0,7,0.003000020980834961
48,0,0.06172901409422879,0.617290140942288,0.0,0.0,0.0,0.0,7,0.003000020980834961
49,1,0.061111723953286505,0.6111172395328651,0.0,0.0,0.0,0.0,7,0.003000020980834961
50,0,0.06050060671375364,0.6050060671375365,0.0,0.0,0.0,0.0,7,0.003000020980834961
51,0,0.0598956006466161,0.5989560064661611,0.0,0.0,0.0,0.0,7,0.003000020980834961
52,1,0.05929664464014994,0.5929664464014994,0.0,0.0,0.0,0.0,7,0.003000020980834961
53,0,0.05870367819374844,0.5870367819374844,0.0,0.0,0.0,0.0,7,0.003000020980834961
54,0,0.05811664141181096,0.5811664141181095,0.0,0.0,0.0,0.0,7,0.003000020980834961
