,Action,Alpha,Epsilon,Error,Max V,Mean V,Reward,State,Time
0,1,0.1,1.0,0.1,0.1,2e-05,1.0,3385,0.0
1,1,0.099,0.99,0.0,0.1,2e-05,0.0,0,0.0
2,0,0.09801,0.9801,0.0,0.1,2e-05,0.0,0,0.0
3,0,0.0970299,0.9702989999999999,0.0,0.1,2e-05,0.0,1,0.0
4,1,0.096059601,0.96059601,0.096059601,0.1,3.92119202e-05,1.0,2,0.0
5,0,0.09509900499,0.9509900498999999,0.0,0.1,3.92119202e-05,0.0,0,0.0
6,1,0.0941480149401,0.9414801494009999,0.0941480149401,0.1,5.804152318802e-05,1.0,1,0.0009999275207519531
7,1,0.093206534790699,0.9320653479069899,0.0,0.1,5.804152318802e-05,0.0,0,0.0009999275207519531
8,1,0.09227446944279201,0.92274469442792,0.0,0.1,5.804152318802e-05,0.0,0,0.0009999275207519531
9,0,0.09135172474836409,0.9135172474836407,0.007740525191771597,0.1,5.9589628226374325e-05,0.0,0,0.0009999275207519531
10,0,0.09043820750088044,0.9043820750088043,0.007818712314920805,0.1,5.9589628226374325e-05,0.0,1,0.0009999275207519531
11,0,0.08953382542587164,0.8953382542587163,0.0,0.1,5.9589628226374325e-05,0.0,2,0.0009999275207519531
12,1,0.08863848717161292,0.8863848717161291,0.08925598477023407,0.1,7.744082518042112e-05,1.0,3,0.0009999275207519531
13,0,0.08775210229989679,0.8775210229989678,0.00675627025603701,0.1,7.879207923162851e-05,0.0,0,0.0009999275207519531
14,1,0.08687458127689782,0.8687458127689781,0.07982897463187219,0.1739769895719722,9.475787415800297e-05,1.0,1,0.0009999275207519531
15,0,0.08600583546412884,0.8600583546412883,0.012219923701662989,0.1739769895719722,9.720185889833557e-05,0.0,0,0.0009999275207519531
16,1,0.08514577710948755,0.8514577710948754,0.07237970536563068,0.24635669493760287,0.0001116777999714617,1.0,1,0.0009999275207519531
17,1,0.08429431933839267,0.8429431933839266,0.002026860890093738,0.24635669493760287,0.0001116777999714617,0.0,0,0.002000093460083008
18,0,0.08345137614500873,0.8345137614500874,0.01627337771446805,0.24635669493760287,0.00011493247551435533,0.0,0,0.002000093460083008
19,0,0.08261686238355864,0.8261686238355865,0.00649657107345445,0.24635669493760287,0.00011493247551435533,0.0,1,0.002000093460083008
20,0,0.08179069375972306,0.8179069375972307,0.006570278024908249,0.24635669493760287,0.00011493247551435533,0.0,2,0.002000093460083008
21,1,0.08097278682212583,0.8097278682212583,0.07687840614867045,0.24635669493760287,0.00013030815674408943,1.0,3,0.002000093460083008
22,0,0.08016305895390458,0.8016305895390458,0.014327617964636868,0.24635669493760287,0.00013317368033701678,0.0,0,0.002000093460083008
23,0,0.07936142836436554,0.7936142836436553,0.005725003091981798,0.24635669493760287,0.00013317368033701678,0.0,1,0.002000093460083008
